id,name,mage,quantity,price,manufacture_id,warehouse_id,reviewer_id,description,color,length,width,height,weight,material,origin,created_at,published_at,updated_at,is_active
1,Sony WH-1000XM4 Headphones,https://placekitten.com/795/433,785,870.72,5,67,19,A smart video doorbell that lets you see and talk to visitors from anywhere via your smartphone.,Black,66.83,74.2,3.1,7.6,Plastic,Spain,2024-08-04,2024-08-12,2024-10-02,True
2,Canon EOS Rebel T7 DSLR,https://placeimg.com/670/863/any,578,984.53,47,85,67,"A premium coffee machine that brews both coffee and espresso with one button, delivering café-style beverages at home.",White,37.33,92.66,40.85,8.44,Wood,Kenya,2024-06-28,2024-09-01,2024-09-13,True
3,Bose SoundLink Bluetooth Speaker,https://placeimg.com/121/788/any,94,639.9,84,84,45,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Red,81.2,24.63,55.18,9.99,Wood,Nauru,2024-06-06,2024-04-26,2024-03-29,False
4,Instant Pot Duo,https://placeimg.com/778/268/any,397,262.02,98,28,55,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",White,28.17,13.39,82.81,8.57,Wood,Bermuda,2024-08-05,2024-08-10,2024-02-21,True
5,Fitbit Versa 3,https://placeimg.com/717/439/any,852,43.51,36,42,36,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Black,85.2,88.38,26.07,2.37,Textile,Cambodia,2024-05-02,2024-01-22,2024-04-09,False
6,Tile Mate Key Finder,https://placekitten.com/531/360,648,849.41,10,30,21,"A stunning 4K television with vivid colors and high dynamic range (HDR), offering a great viewing experience.",Blue,93.59,90.86,35.24,7.19,Wood,Bahrain,2024-01-03,2024-04-07,2024-03-29,False
7,KitchenAid Stand Mixer,https://www.lorempixel.com/603/814,678,641.2,16,57,36,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Yellow,98.75,82.41,5.49,8.75,Textile,Azerbaijan,2024-01-21,2024-04-11,2024-04-08,True
8,Canon EOS Rebel T7 DSLR,https://placeimg.com/555/51/any,604,533.14,17,38,30,"A portable Bluetooth speaker that delivers crisp sound quality with deep bass, ideal for outdoor gatherings and parties.",Black,74.99,95.82,58.3,9.84,Textile,Peru,2024-01-27,2024-10-09,2024-02-25,False
9,Anova Precision Cooker,https://placekitten.com/788/229,172,402.58,30,84,37,"A versatile countertop oven that does everything from toasting to air frying, making it a must-have in any kitchen.",Yellow,40.97,66.17,34.91,0.58,Metal,Afghanistan,2024-04-12,2024-08-02,2024-08-12,False
10,Instant Pot Duo,https://placeimg.com/163/871/any,290,166.38,19,4,95,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Black,44.52,27.39,15.85,8.81,Glass,Nepal,2024-02-29,2024-03-10,2024-02-02,True
11,KitchenAid Stand Mixer,https://placekitten.com/874/718,406,351.38,17,29,80,"A user-friendly DSLR camera ideal for beginners, with a range of features to help you capture stunning photos and videos.",Yellow,48.83,19.94,37.72,2.17,Glass,United States Minor Outlying Islands,2024-02-17,2024-03-31,2024-08-10,False
12,Nespresso Vertuo Coffee Machine,https://placekitten.com/940/608,55,223.33,20,70,3,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Black,37.82,29.88,73.17,7.99,Textile,Anguilla,2024-05-31,2024-08-17,2024-04-15,True
13,Sony WH-1000XM4 Headphones,https://placekitten.com/249/998,942,473.59,68,67,34,A versatile pressure cooker that lets you cook meals up to 70% faster than traditional methods. Great for busy families.,Red,96.63,27.82,87.75,5.83,Wood,Indonesia,2024-02-19,2024-09-04,2024-01-18,False
14,Sony WH-1000XM4 Headphones,https://www.lorempixel.com/834/836,783,933.32,42,96,89,"A portable gaming console that lets you play your favorite games anywhere, anytime. Ideal for gamers on the go.",White,96.39,11.41,71.13,0.11,Textile,Congo,2024-09-11,2024-06-01,2024-04-05,True
15,Samsung Galaxy S21,https://placekitten.com/739/207,381,713.85,34,11,81,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Yellow,63.52,87.36,30.24,2.95,Metal,Madagascar,2024-04-24,2024-07-09,2024-04-07,True
16,GoPro HERO9 Action Camera,https://placekitten.com/474/995,398,62.32,62,10,80,"High-quality wireless earbuds with active noise cancellation and superior sound quality, perfect for daily commuting.",Green,84.99,95.67,1.07,7.33,Metal,Saint Martin,2024-06-14,2024-06-15,2024-08-24,False
17,Nespresso Vertuo Coffee Machine,https://dummyimage.com/830x656,453,49.52,30,34,82,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Blue,52.2,34.63,14.15,2.46,Glass,Nigeria,2024-09-01,2024-05-21,2024-02-24,False
18,Ring Video Doorbell,https://dummyimage.com/656x855,947,919.73,75,9,37,"A smart robot vacuum that cleans your home effortlessly, designed for homes with pets and allergies.",Black,24.56,54.47,45.5,2.77,Metal,Congo,2024-01-08,2024-06-21,2024-07-03,False
19,"TCL 55"" 4K TV",https://dummyimage.com/83x917,571,58.45,97,46,65,"A durable and waterproof action camera that captures stunning 5K video, perfect for adventure seekers.",Red,52.83,87.96,31.7,8.14,Glass,Peru,2024-05-20,2024-02-26,2024-06-15,False
20,Ring Video Doorbell,https://placekitten.com/622/89,939,962.69,85,84,83,"A smartwatch with fitness tracking, heart rate monitoring, and built-in GPS, designed to help you stay on top of your health goals.",Green,73.87,65.61,60.65,7.28,Plastic,Bosnia and Herzegovina,2024-05-25,2024-06-24,2024-01-29,False
21,Breville Smart Oven,https://placekitten.com/827/296,832,704.12,33,40,1,"A wireless mouse with advanced precision and ergonomic design, perfect for professionals and everyday use.",Black,34.8,79.25,90.04,0.67,Metal,Saudi Arabia,2024-08-06,2024-08-22,2024-09-23,True
22,Logitech MX Master 3 Mouse,https://dummyimage.com/957x450,618,474.17,47,26,28,"A high-performance smartphone with a 120Hz display and a powerful camera, great for photography enthusiasts.",Black,66.3,46.02,50.45,7.82,Plastic,Holy See (Vatican City State),2024-09-02,2024-02-29,2024-06-27,False
23,Apple AirPods Pro,https://placeimg.com/573/85/any,20,55.17,28,62,31,A powerful cordless vacuum that captures deep-down dirt and pet hair with ease. Ideal for homes with pets.,Yellow,88.18,99.78,52.16,8.97,Textile,Afghanistan,2024-08-19,2024-02-11,2024-10-02,True
